
Block_Size 4096, Symbol_Size 1, Rate = 0.500000, M = 4, Bits 40960

10*log10(Eb/N0) = 4.000000 dB,  Eb = 2.000000,  N0 = 0.796214
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	2.307009e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 4.500000 dB,  Eb = 2.000000,  N0 = 0.709627
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	2.578936e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 5.000000 dB,  Eb = 2.000000,  N0 = 0.632456
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	3.093846e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 5.500000 dB,  Eb = 2.000000,  N0 = 0.563677
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	3.913390e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 6.000000 dB,  Eb = 2.000000,  N0 = 0.502377
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	3.913390e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 6.500000 dB,  Eb = 2.000000,  N0 = 0.447744
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	inf	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 7.000000 dB,  Eb = 2.000000,  N0 = 0.399052
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	4.135239e+00	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 7.500000 dB,  Eb = 2.000000,  N0 = 0.355656
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	inf	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf

10*log10(Eb/N0) = 8.000000 dB,  Eb = 2.000000,  N0 = 0.316979
Prob. of Error for each FB and TC Iteration: -log10 values

FB_Iter  TC_Iter   Dec_1           Dec_2
1	1	inf	inf
1	2	inf	inf
1	3	inf	inf
1	4	inf	inf
1	5	inf	inf
1	6	inf	inf
1	7	inf	inf
